ID,oof_pred
4592,29.43243490634556
4593,34.071947311039374
4594,42.30412833693283
4595,57.40255040668889
4596,62.33270877725166
4597,56.136835172584895
4598,60.34702921999565
4599,51.04306777431408
4600,52.27861095013324
4601,36.00930072740744
4602,43.578872796945824
4603,42.03709423651737
4604,44.59860496594009
4605,40.851224019621796
4606,44.72189273003931
4607,47.02087446734035
4608,12.803744637763932
4609,54.220820229184596
4610,41.43937543842599
4611,40.314660951920985
4612,33.711641021753415
4613,39.424763895505244
4614,43.58008913407376
4615,59.13413056106393
4616,44.66131170112584
4617,34.562767655039686
4618,33.710555110842826
4619,31.591385519852956
4620,35.6730524960169
4621,62.11601512499389
4622,47.1132457096538
4623,71.80508569308762
4624,60.32195765200507
4625,44.088546166401095
4626,65.32706785932656
4627,47.07733475016881
4628,74.78038774370276
4629,48.38416135804563
4630,59.26622223989558
4631,59.7861862408506
4632,42.78764080517937
4633,55.79698490099262
4634,54.94603151654317
4635,71.25729663510096
4636,68.18197386825524
4637,19.178444220097848
4638,54.95717844793394
4639,59.031034302334014
4640,72.13143088184536
4641,67.02437516707005
4642,53.43597826097377
4643,75.54515536207937
4644,57.07360481919166
4645,44.82316318109607
4646,64.81372607429645
4647,54.40311159955518
4648,44.874108156077334
4649,78.90737444847815
4650,70.84153450855959
4651,62.49103295887619
4652,90.09416402507254
4653,39.11648941152104
4654,61.9846585113475
4655,84.4269712504782
4656,66.29757393382711
4657,79.77596383475762
4658,69.61403737505188
4659,76.83081496197926
4660,58.95449890730802
4661,77.33402163114859
4662,29.306076263406947
4663,62.68949907175838
4664,72.69458892051306
4665,60.27174053554023
4666,79.2099392232437
4667,38.69841061687528
4668,72.29318753171489
4669,66.3656906869125
4670,32.8297471846041
4671,70.058877051167
4672,52.45084562722386
4673,47.63170275278021
4674,69.8928233390214
4675,68.9336440208325
4676,54.90430249253753
4677,29.90211063654826
4678,54.15583229116894
4679,61.00451905824592
4680,47.239152079005166
4681,70.14363466002801
4682,73.01104296374653
4683,74.08057050532001
4684,67.35137771667648
4685,78.5937265514375
4686,51.75924217594172
4687,67.28487568536251
4688,76.82179735660273
4689,65.96737855766438
4690,22.95776372228905
4691,65.5053228526671
4692,70.91810404796965
4693,44.270708585354
4694,68.03415842909602
4695,59.221583861201815
4696,28.856399190009235
4697,77.643764747098
4698,76.57334750967155
4699,69.73256212518683
4700,83.90138327730979
4701,86.66824283514754
4702,86.66599226950474
4703,85.93900831591678
4704,69.40320649364389
4705,93.07533856032809
4706,59.871656085710434
4707,47.78180325958863
4708,73.24944260848154
4709,70.62236894653422
4710,92.29797288419537
4711,49.451962047557515
4712,68.51281146667577
4713,96.49044416667684
4714,85.91149237555689
4715,87.91101967639105
4716,85.31807253898933
4717,70.3201370782221
4718,63.847428057446194
4719,51.90105474031106
4720,60.00170343833815
4721,42.51424398615185
4722,40.048330432252136
4723,64.21786332305794
4724,57.6088049674165
4725,55.429472113070474
4726,59.91208839074693
4727,13.777078160337958
4728,10.457996947738433
4729,43.50141493873274
4730,44.00638650803663
4731,62.34283094650406
4732,65.51523680858807
4733,42.57905686431487
4734,49.76866742386291
4735,51.95653803313065
4736,63.20515666141828
4737,66.47570240532595
4738,7.133186233791298
4739,46.95532802957078
4740,47.34527645828133
4741,43.82804167201208
4742,59.40833119457327
4743,43.10473278791632
4744,43.09296428731155
4745,45.078661306908295
4746,44.156124685760375
4747,43.92909646185887
4748,53.89262512547528
4749,46.978237060983325
4750,43.75662032164258
4751,44.2876290651596
4752,47.52332007304912
4753,40.619224901917924
4754,56.44227293824904
4755,44.209617096744275
4756,42.51702164908024
4757,45.99919984827736
4758,42.89942585337731
4759,45.09764503949404
4760,41.90360473529277
4761,51.62610268147765
4762,43.96730273149804
4763,46.06040321037113
4764,45.67078218401204
4765,29.56126518555699
4766,52.316079537148525
4767,41.05383127835125
4768,41.80699254070487
4769,43.82370991549631
4770,64.42145739055718
4771,45.11643297131589
4772,41.20825245676855
4773,42.45531097788889
4774,70.10763551528704
4775,44.19656065463184
4776,43.44254610207343
4777,52.82405386804528
4778,44.40036757195407
4779,62.812100350405714
4780,43.380790274261635
4781,43.03427782627301
4782,43.56742287481743
4783,44.48560430258801
4784,49.849358804602275
4785,51.89072141623395
4786,41.975954297036225
4787,44.70710630626869
4788,44.28742088152936
4789,42.09470018114565
4790,44.61199661262283
4791,45.791389617459295
4792,43.14128654585335
4793,46.4445977940325
4794,46.09079078758078
4795,43.75878439395963
4796,44.43872126388268
4797,43.56488951359599
4798,45.50422872490429
4799,65.3937254272808
4800,73.62349644458237
4801,56.0472292525983
4802,16.990025841879255
4803,15.548388672162899
4804,25.246383440687552
4805,26.883509467244703
4806,21.215447527918144
4807,16.67378634214976
4808,34.54726684827394
4809,43.20610864887496
4810,52.073292645312165
4811,48.23177699868459
4812,58.704240014462414
4813,49.28725040485028
4814,33.278060638161364
4815,80.6729251289328
4816,49.17823143206896
4817,48.87991220470429
4818,80.3992143758151
4819,61.244147258878336
4820,48.3198044723507
4821,62.94747365766917
4822,64.01281141318157
4823,67.37062786950165
4824,41.22581629945244
4825,39.688015211378364
4826,76.33167781460638
4827,55.189373467163776
4828,80.00990942947779
4829,40.1495883533413
4830,47.678252792543965
4831,78.38754256319702
4832,64.42777881205599
4833,44.43267454182135
4834,64.1685806277425
4835,16.16744658076021
4836,43.30902914296249
4837,49.30605815576301
4838,42.152128755393015
4839,39.07854961986787
4840,24.909763072842523
4841,40.633077774043336
4842,41.74323657204729
4843,41.52332693180158
4844,42.13666369075121
4845,37.14052721471446
4846,41.67563674143448
4847,40.62789547420402
4848,37.099526879429376
4849,42.28573909759266
4850,52.036261318385435
4851,46.0507490135722
4852,40.601666009765026
4853,32.8549475952275
4854,70.73322748890946
4855,40.14179137033005
4856,40.47283270115451
4857,57.06059636156831
4858,78.98344989095128
4859,42.272193847799564
4860,41.13160792827884
4861,40.98275982362902
4862,39.96261230224142
4863,44.06338281773428
4864,41.598280056777085
4865,43.3976505825196
4866,35.23087180532242
4867,41.19714587180426
4868,40.95652351240198
4869,41.91739950789609
4870,34.980315029338975
4871,54.59669002407166
4872,38.43212907857462
4873,50.05248768805094
4874,60.802863718475365
4875,36.91684783749847
4876,38.26747213123794
4877,42.77665971941907
4878,41.25912466204792
4879,67.40021714407553
4880,34.687990436138776
4881,52.831395180603266
4882,59.82620479733415
4883,42.13163257883754
4884,40.78826243468197
4885,53.54200875206185
4886,39.77965950159632
4887,42.09420026556106
4888,43.189985645231566
4889,45.19065465885562
4890,42.6969312223682
4891,39.01194378182047
4892,41.372533261393436
4893,27.531697696949568
4894,37.89706368979024
4895,46.34025204828274
4896,55.87430140806957
4897,45.811460271147595
4898,57.58287736184667
4899,73.10125492111335
4900,62.7624700350268
4901,35.26893261022394
4902,30.956995481334264
4903,59.52936545000241
4904,79.02236805655393
4905,71.84536497154659
4906,56.148723546638806
4907,71.65638959720576
4908,57.79725293559954
4909,46.424161649438645
4910,47.781517134452734
4911,44.55782364582273
4912,32.4415900124636
4913,43.64774253794226
4914,63.022228593914775
4915,43.24679915651747
4916,42.07841428413244
4917,54.44262226014294
4918,58.54652332025309
4919,54.879190145520475
4920,62.370966632360215
4921,61.95228412296704
4922,76.47797106219903
4923,54.09486790289449
4924,59.87776997284413
4925,29.5765886095866
4926,24.3726369288333
4927,68.45346628191528
4928,59.96595849376792
4929,49.25523803669799
4930,42.63640159963258
4931,45.41871135401434
4932,69.48656071130272
4933,54.66824664324882
4934,43.327669449780984
4935,36.25923870608246
4936,35.72575675860704
4937,34.940573147497844
4938,48.03806320787109
4939,67.53191148826897
4940,44.70699796131119
4941,11.79923274055218
4942,20.214550126459002
4943,12.35423462752495
4944,56.32086099924311
4945,16.141276200740243
4946,18.41360294898839
4947,40.05651293576231
4948,11.265861900664053
4949,41.44141452978379
4950,44.150286810976944
4951,48.538419659598766
4952,41.79654079709489
4953,54.510172253610186
4954,51.64937539579767
4955,56.655746667003356
4956,23.820310822695024
4957,47.16316899771593
4958,7.357904525622913
4959,38.41250439302601
4960,41.16232270544442
4961,40.52027758919369
4962,13.133397836713566
4963,10.422042073333364
4964,42.1294606476977
4965,56.44910587012964
4966,44.10022027783159
4967,38.80405768643633
4968,41.76288513305944
4969,51.36788641374409
4970,44.00579817409184
4971,54.81389963530439
4972,43.7975137961561
4973,50.84289656753463
4974,42.14528281215456
4975,17.871796749987563
4976,40.36355089722969
4977,43.03295077292495
4978,46.392517675151296
4979,41.719212556973986
4980,49.51951468724152
4981,37.125518334156524
4982,13.79975076515234
4983,0.04447106638121619
4984,40.51535803296194
4985,39.62430217117387
4986,48.22531543012437
4987,18.841403381657162
4988,19.848514537272216
4989,48.05937954655171
4990,44.68346915971845
4991,46.39108449071779
4992,52.1957536490811
4993,41.32004755350129
4994,40.748144125538495
4995,50.28883367606413
4996,38.39233020304901
4997,40.94073526058708
4998,40.24422829720804
4999,3.737673464355102
5000,49.73685432300157
5001,37.13682737979569
5002,50.34320230202464
5003,43.56427920096745
5004,39.838977368677995
5005,42.38855090882672
5006,40.24367749556897
5007,41.917479727824336
5008,39.6832188149672
5009,41.6442464773528
5010,21.617935449932503
5011,50.08272636816971
5012,41.69967479992573
5013,40.820699890661444
5014,41.72127939438832
5015,14.077303551243126
5016,31.06650866803091
5017,24.726545532503113
5018,36.45131819747301
5019,44.615566979423576
5020,40.4813936010559
5021,21.69479350540586
5022,40.20345772504183
5023,40.90204220837479
5024,15.810481894859148
5025,28.867514584408415
5026,39.345450859661476
5027,53.66514399100415
5028,27.472396481280114
5029,40.805907403360436
5030,17.832027809142268
5031,20.54883447120313
5032,37.56820711065013
5033,56.224974404950046
5034,44.091508519897765
5035,16.284372166751513
5036,24.46195035202364
5037,48.943475160361714
5038,46.61711088186082
5039,30.55684654928992
5040,46.692337697323865
5041,51.94672073547378
5042,43.696449626839964
5043,54.037169192575206
5044,37.886825730743176
5045,57.48520828014475
5046,39.77434806694135
5047,49.77824672875665
5048,63.888187854568145
5049,53.4378800064523
5050,54.65326921156992
5051,50.63048332048155
5052,68.46339003857379
5053,46.605971934979806
5054,47.08246542829448
5055,55.50623380749919
5056,55.28218005505238
5057,70.92943453411584
5058,27.30185788293799
5059,40.22997027701425
5060,42.97664968329935
5061,30.644391131414096
5062,20.187525615002365
5063,44.39346159936335
5064,54.404202533616285
5065,55.865931382563375
5066,51.76967986560943
5067,34.95484396500956
5068,75.88518202690669
5069,56.71767954637421
5070,67.30406955840536
5071,64.1226446982244
5072,69.18526310809445
5073,52.30751072569509
5074,73.52672772497661
5075,77.31111902595659
5076,43.42665654092656
5077,72.03572479743616
5078,53.18107558501796
5079,56.69127716469686
5080,58.385117216052365
5081,75.42631682115777
5082,72.26381880911234
5083,43.429419731563925
5084,49.61668744629205
5085,44.48671956075112
5086,40.632338099590804
5087,73.47417406332907
5088,75.42408950442933
5089,45.31490571803989
5090,56.45637213702197
5091,71.18027390543295
5092,44.01197721184462
5093,70.43200461659406
5094,58.615461588313195
5095,50.85428020261052
5096,63.11835873143195
5097,44.548566310319046
5098,43.85395962628747
5099,57.0344070127745
5100,63.330724733233005
5101,39.91280880407851
5102,66.94107146862497
5103,43.883940804407096
5104,79.1996706262917
5105,43.55157734340234
5106,68.25325372117202
5107,70.08526546334997
5108,48.262570560826774
5109,76.61280287144967
5110,58.43273996045415
5111,44.81001054147037
5112,70.21693594316282
5113,51.88518418448931
5114,46.211936552349606
5115,42.84984104365037
5116,64.25956270184395
5117,44.208883123940225
5118,79.31088081085981
5119,43.56253252781431
5120,44.58429265284932
5121,61.90775166167055
5122,56.44025809618724
5123,71.83580943319097
5124,67.2456841805073
5125,69.01805870753444
5126,73.41532175079764
5127,75.2617699368434
5128,66.22541118029336
5129,43.098045896817275
5130,66.29421641685148
5131,48.695117989880046
5132,40.77767063439188
5133,52.97688713828032
5134,67.48319614704637
5135,67.51418797352358
5136,42.6162817577206
5137,51.18671842012397
5138,50.8881887838913
5139,58.242493000522124
5140,58.92654748789434
5141,59.068309769540136
5142,54.24764931406463
5143,59.05786238605936
5144,52.42155129023011
5145,0.0
5146,32.982501855564124
5147,41.30733431740514
5148,51.653017552997525
5149,59.16393824123761
5150,45.718160437482375
5151,62.33935877799655
5152,59.05941935628716
5153,42.911281701978886
5154,65.00284498477745
5155,55.73685051843257
5156,59.735523812791115
5157,59.99688803180352
5158,41.47002830904502
5159,41.983397018989564
5160,10.764664619134475
5161,39.795243395233946
5162,24.79166626532202
5163,26.751705424374432
5164,22.03474510519396
5165,42.354548221721025
5166,38.08831919825457
5167,40.06552314796072
5168,55.86286684647522
5169,79.88475671728726
5170,63.389945191386744
5171,38.195488259066224
5172,52.90608176241139
5173,60.72215631500167
5174,54.44573573766473
5175,71.1838959865219
5176,2.9283585020926455
5177,41.66443200559656
5178,27.681636655087893
5179,30.302314732284763
5180,74.10567791345899
5181,33.94866608410801
5182,46.208039330921245
5183,45.27197454083562
5184,54.38322547661546
5185,58.217108520021256
5186,44.352009342078965
5187,54.495180769899356
5188,50.122348099942656
5189,32.31468856789577
5190,30.08210054297353
5191,41.93005067311318
5192,38.62488816137369
5193,65.01351107552985
5194,31.54051197420739
5195,41.333530249212515
5196,40.14175005944261
5197,49.43648668960276
5198,41.61276907624781
5199,17.867834863574895
5200,52.01943187786955
5201,60.85809839490506
5202,58.642599721241055
5203,43.35146013594718
5204,45.747411155994804
5205,4.725532689151531
5206,35.976259224729645
5207,53.836455618982015
5208,24.29735274468689
5209,37.9653289258273
5210,37.77141719090775
5211,60.48230916572192
5212,40.713541141411405
5213,41.49175629947688
5214,41.556907545326
5215,47.45849706816592
5216,42.9987716451426
5217,40.0375751357996
5218,43.03005866968633
5219,43.59088988960878
5220,42.302876798256165
5221,23.966717585015726
5222,35.646335291955126
5223,41.209164794578804
5224,40.94335732161012
5225,24.11316340076001
5226,23.847553106812722
5227,29.150326388092594
5228,15.648536064958357
5229,29.67217851972454
5230,28.864728327699222
5231,20.027904556769432
5232,22.755057859381235
5233,49.980712589177195
5234,23.254502419717703
5235,29.209593797110415
5236,33.80689910571968
5237,23.443829554484005
5238,32.6333378208943
5239,28.355786077901428
5240,55.756845967552195
5241,6.48896428844761
5242,3.952705923448661
5243,2.629658223048744
5244,41.27231906136799
5245,29.92843205732347
5246,34.830548858956455
5247,31.26686910704444
5248,37.555794470381116
5249,34.93847279890431
5250,22.358653509541806
5251,30.365469560716395
5252,30.504999326095263
5253,50.78854896711981
5254,46.59747547088328
5255,52.19730324200692
5256,44.80852209411467
5257,32.48494246003277
5258,34.52871173445073
5259,25.154675508129166
5260,93.85657805638455
5261,94.2811569552733
5262,69.1781136829847
5263,84.88509269068001
5264,87.09523117942021
5265,42.75692130905837
5266,40.06133826796014
