ID,oof_pred
3509,4.126750150872138
3510,0.0
3511,0.0
3512,0.0
3513,6.386434975139132
3514,32.3700532496747
3515,0.0
3516,0.5091594318435164
3517,0.25571534872016494
3518,49.08377655044219
3519,36.988961636766994
3520,0.6759291205417579
3521,45.210410465314894
3522,46.03741961097004
3523,0.0
3524,1.6427360837747254
3525,0.0
3526,0.08579662344871938
3527,32.38031708064321
3528,33.46042848460376
3529,0.21199392583849824
3530,0.0
3531,0.0
3532,0.0
3533,23.50026832473485
3534,35.03083052647457
3535,12.384013623776132
3536,0.079566764286519
3537,42.88336482995962
3538,60.47853226610613
3539,0.0
3540,0.0
3541,11.458256873599934
3542,0.0
3543,39.760534934663276
3544,0.0
3545,44.66645153327435
3546,32.18609104568374
3547,26.511983965772902
3548,41.513148273195505
3549,0.03846355963985151
3550,7.030021131696281
3551,4.297013854966265
3552,31.039246965945207
3553,70.93658885170305
3554,0.7746197151953791
3555,0.0
3556,42.02307066181019
3557,40.67284716710928
3558,54.51499018052087
3559,0.0
3560,0.0
3561,0.4205620582985595
3562,1.0649089402551675
3563,60.05595872225564
3564,9.551355874634101
3565,24.644805397675917
3566,40.35256392796071
3567,0.0
3568,41.05643848360634
3569,0.091794393441783
3570,22.812134203187217
3571,37.64509455394533
3572,0.0
3573,0.07372675281949088
3574,0.4697993433139612
3575,0.0
3576,0.013913125259649616
3577,40.140592948175346
3578,2.727121955124375
3579,69.23379698644008
3580,25.792599554705415
3581,14.966292691757955
3582,5.284490513694302
3583,16.447643032916424
3584,9.633998137672375
3585,23.698187210889188
3586,62.39641083896631
3587,52.48321233719341
3588,67.83575338972108
3589,10.1301101938579
3590,25.683617510364247
3591,73.463134594315
3592,16.493752370560273
3593,7.376892526592004
3594,27.369573229640476
3595,56.45427016457178
3596,63.295990243642976
3597,33.21241297959682
3598,64.1023507852696
3599,49.349360661775314
3600,51.088906310267454
3601,51.01313055477367
3602,73.17044718365837
3603,11.386519918647522
3604,24.64234162783363
3605,56.55983347400955
3606,62.17139714495931
3607,70.7198525197593
3608,17.699798779123242
3609,76.58458777031647
3610,72.10575671726978
3611,16.98835724442333
3612,73.67116785023738
3613,63.74239317194457
3614,16.604451224910814
3615,21.37851692700035
3616,71.22998295060191
3617,54.01835290352824
3618,19.08210601996368
3619,36.08891242626584
3620,45.09746334907287
3621,34.160747366718724
3622,10.736192291159876
3623,0.7510210380533509
3624,3.529047597799931
3625,32.45648792310937
3626,25.449098645273253
3627,78.83502568711906
3628,19.00131044086336
3629,64.45101783087951
3630,8.462418012749632
3631,10.852598180549938
3632,81.48524549925783
3633,53.39766442702163
3634,19.569320244746976
3635,1.0415769474563767
3636,4.833553105383857
3637,49.55690988183758
3638,64.76775954384709
3639,78.26821731164434
3640,71.51104243395619
3641,70.0206493009897
3642,4.412772647396045
3643,0.2757081506951279
3644,6.390996358621519
3645,63.7004394505721
3646,60.6545708836268
3647,10.428658318050733
3648,47.44498841887202
3649,21.359540121028356
3650,11.306916446620935
3651,5.550939287764806
3652,9.877844773142646
3653,64.2658803023597
3654,66.42853261128656
3655,68.33139073626751
3656,27.230048235164965
3657,76.78349988582082
3658,8.416984707080857
3659,70.22677853252915
3660,77.386889252075
3661,17.487450989254313
3662,73.40644847536572
3663,75.05836976689874
3664,25.835800322459473
3665,13.95788341446787
3666,16.14599939525022
3667,2.537917713714758
3668,65.68074974345876
3669,76.00411883538676
3670,73.72002525255307
3671,72.25187366520622
3672,17.235598942179905
3673,65.51019313438556
3674,1.2355942500300632
3675,34.78270683381577
3676,41.94470544096115
3677,46.401995759859865
3678,44.61209108749166
3679,46.64068780479125
3680,43.96143123648919
3681,49.348707144788406
3682,29.04034162322398
3683,45.5448145878598
3684,46.82930939623622
3685,51.777774763379604
3686,32.00632539300223
3687,45.09022154090512
3688,43.30056684905479
3689,50.86853936092616
3690,46.42501481692844
3691,26.994675739770152
3692,31.72419654294607
3693,51.27031959279399
3694,45.73193061936468
3695,12.484517210917518
3696,48.32312784022968
3697,33.999504310783536
3698,0.027127659329874525
3699,43.289981192147344
3700,56.22395206496125
3701,37.46992070570457
3702,0.9532060073595044
3703,47.77166763479778
3704,0.0
3705,32.23915748835848
3706,37.108922435526615
3707,45.5608101745476
3708,47.80490057891893
3709,43.954502379498116
3710,44.7942174456245
3711,34.2434323581306
3712,17.17252598363215
3713,19.264833895948357
3714,65.08550441477968
3715,62.78781233818037
3716,63.410484448351085
3717,68.07528630368517
3718,58.28156927017283
3719,4.1188555484977085
3720,5.1152804158247465
3721,59.793582453257656
3722,15.010965124473653
3723,42.15796928075506
3724,1.7192021979885121
3725,5.292599509413171
3726,52.001367757755155
3727,51.066116006561465
3728,54.65659651422738
3729,57.15190661210486
3730,55.30566425489352
3731,42.67244420975254
3732,58.8325244101475
3733,51.9286248588352
3734,10.32386597152196
3735,22.2106020005665
3736,75.75281179649038
3737,73.2879907152978
3738,49.88348339471779
3739,50.46716987186248
3740,17.08464036349533
3741,50.314242359580255
3742,58.45063743521673
3743,31.978960026807425
3744,10.234239227193966
3745,12.77291819696563
3746,0.8255702265146004
3747,54.30256410796288
3748,10.081552198356674
3749,52.87868442148596
3750,64.0474433516253
3751,69.94004440015537
3752,13.795783647766921
3753,12.559997437769596
3754,57.180940076869774
3755,71.35410751696244
3756,67.4024056425125
3757,7.65869401759147
3758,45.30829951305154
3759,76.63365152885319
3760,74.16435075941305
3761,57.5471237626565
3762,67.51249555241755
3763,70.32149790056337
3764,56.68132695198064
3765,70.82746169808854
3766,72.5719522069651
3767,26.239694943587534
3768,77.28983384495113
3769,53.40297234251031
3770,43.421249916071226
3771,84.11737406770331
3772,22.605084399557413
3773,70.63983833213538
3774,80.37910445640922
3775,62.0329806294412
3776,76.18609461749729
3777,77.73663011538532
3778,75.52975669852809
3779,74.25537045753315
3780,70.52403990872705
3781,72.52208742888551
3782,83.73199387423931
3783,73.11188424872492
3784,79.06897877350357
3785,79.89481103648927
3786,79.02908785694765
3787,51.32896501010014
3788,68.60448701841707
3789,78.26797719509662
3790,83.94486658643183
3791,75.79607258335803
3792,78.35448684468393
3793,49.79177101848552
3794,64.02231863769984
3795,66.01475278966036
3796,24.60491849411574
3797,69.53615470083267
3798,65.72601415757383
3799,66.6301168261632
3800,57.007099961136355
3801,62.9111301395714
3802,84.61848911826115
3803,73.61698090902506
3804,77.02622762669783
3805,65.51516298372226
3806,64.8728926088444
3807,76.95734393719344
3808,73.90367018150272
3809,63.737864853433734
3810,55.02263885703516
3811,73.8271813059928
3812,71.5803819376792
3813,71.24254942688736
3814,87.1549079691516
3815,72.7832270476503
3816,71.28486707535349
3817,82.58776181222976
3818,72.6553066015178
3819,78.48694930467356
3820,54.31679171746032
3821,82.99124559882848
3822,71.88416504020942
3823,60.03310602425623
3824,80.4539813625499
3825,57.49267673976399
3826,56.880372677413725
3827,66.97662332233138
3828,82.5425102192946
3829,71.47015925107617
3830,76.75657186406623
3831,7.172482787695639
3832,6.531197151232061
3833,59.3329163462244
3834,53.50664185381406
3835,78.86461212277324
3836,13.001099354515322
3837,68.63851353796862
3838,60.02824593694042
3839,24.801190178354627
3840,68.06678475527072
3841,35.63122609458928
3842,68.3523264518734
3843,73.36991299580865
3844,83.07664422524843
3845,64.4160630776514
3846,37.99883782415488
3847,68.4719177089708
3848,29.212398695848087
3849,32.69612805332111
3850,72.0613461519704
3851,50.59344991937004
3852,57.320916341171404
3853,42.61117168955733
3854,33.74954663204692
3855,28.688328896142224
3856,38.05857476159827
3857,16.06403609245185
3858,54.972510234059705
3859,34.36464549394179
3860,49.6308622732935
3861,32.892690978844264
3862,64.75166012758685
3863,31.409920993085112
3864,58.95233368897263
3865,67.6565881834526
3866,69.84235294219211
3867,12.65243385436487
3868,3.3560382383303407
3869,10.00781572038216
3870,16.785027206414362
3871,67.2023859133654
3872,30.181885240115793
3873,51.88390046535486
3874,45.09238827265192
3875,77.2075075875682
3876,36.926906096057984
3877,47.55734574161305
3878,59.404329938170314
3879,62.6579148533491
3880,56.45296863664355
3881,47.03966569173831
3882,16.880327826206884
3883,70.75664132023861
3884,55.18198464078627
3885,66.38424367466637
3886,63.461241478245284
3887,54.579808049556206
3888,59.98342868686819
3889,16.30587243835179
3890,18.66264685907395
3891,52.261466327338084
3892,38.60812470989512
3893,25.558686721122758
3894,67.90278413719935
3895,66.74349617528763
3896,61.165975964573
3897,4.436306388474203
3898,47.73532521514665
3899,2.2881096655541144
3900,60.75728664546093
3901,2.9380333695980876
3902,11.836340313342616
3903,16.033713957285023
3904,6.67590782385165
3905,6.302665645293566
3906,47.46057582553052
3907,1.5422253513898465
3908,39.33807998737577
3909,0.7747788322917551
3910,51.38585532849871
3911,45.25520725439573
3912,48.3449191349768
3913,55.69108733280718
3914,7.37214233686239
3915,50.39611594276931
3916,29.683659510277877
3917,1.9945353631755445
3918,76.8153145758767
3919,3.104769827307002
3920,5.6628497186739715
3921,53.43199863864374
3922,39.93337857225125
3923,69.29997433558738
3924,55.2527610802167
3925,1.5249316443980552
3926,4.440560394358416
3927,36.5347359095238
3928,53.23122216813541
3929,51.525480871631814
3930,26.94729547484527
3931,2.578507075940692
3932,2.4094277815416953
3933,1.131429001137269
3934,0.9572128934797818
3935,24.960068430670418
3936,0.6013344442981583
3937,29.104468716296005
3938,44.89794031320287
3939,2.065184801318753
3940,14.546220585761091
3941,16.629455619954488
3942,1.7591428683609063
3943,4.912250763482614
3944,59.34705344283854
3945,61.03944943719446
3946,27.276369328283216
3947,40.33571633583622
3948,33.2093525288904
3949,37.08952403279973
3950,25.835210545302253
3951,42.95840927797986
3952,2.0729752433199167
3953,1.8999611869372535
3954,54.43724421054415
3955,37.4670981571118
3956,22.610543231798715
3957,1.2603737672668902
3958,2.5973821394755334
3959,3.8285269838441756
3960,4.399669100598043
3961,43.31480427769452
3962,13.097522722456695
3963,49.823642322036314
3964,40.06639411469787
3965,63.15451672897266
3966,17.37913498750577
3967,45.63239357211492
3968,1.9565193900727784
3969,4.084320227199317
3970,47.908898854928324
3971,22.257780976999893
3972,0.8189197279914574
3973,29.20536685068662
3974,56.02656283938649
3975,0.7504658804071692
3976,58.99331347360644
3977,20.53785050397381
3978,17.488092773962762
3979,19.51812751367291
3980,39.78370353928252
3981,41.069373455360996
3982,28.11594228344005
3983,28.442010571947478
3984,46.69331708384886
3985,30.011470118962368
3986,25.595799993372246
3987,46.95359117534151
3988,19.718455556443402
3989,53.690703889405725
3990,10.612361005667772
3991,2.925146443108741
3992,52.880665527067826
3993,53.38448888968071
3994,39.210741217275526
3995,49.76673825319105
3996,28.45131187951792
3997,80.08685670066488
3998,88.84530822369473
3999,30.047371056788155
4000,45.794253227674716
4001,80.2075900443826
4002,69.91984300443738
4003,83.16700985527906
4004,70.71971673844519
4005,29.209621492813937
4006,54.9685134087012
4007,25.279156383983807
4008,57.28804051175048
4009,33.30626719463615
4010,88.92848067846877
4011,59.98842862453115
4012,63.16245514009664
4013,35.878528958345896
4014,48.84008538287413
4015,81.75491739215491
4016,26.66950617314445
4017,17.747180177889053
4018,57.48999796213295
4019,72.75183911039815
4020,45.40413198523883
4021,0.6296583329489672
4022,12.059561118413061
4023,34.09771047461635
4024,60.12972252456569
4025,60.835828462520766
4026,75.29140473984806
4027,62.24069624867634
4028,31.19657922167546
4029,30.46747014675688
4030,50.980955584003105
4031,41.17364502279161
4032,40.68538843843285
4033,51.47385605742633
4034,59.706225205517775
4035,73.9335309453509
4036,5.130782639082843
4037,68.30007828385318
4038,15.982042595836727
4039,59.86402501119263
4040,41.9804152560102
4041,8.19274672168628
4042,78.39860703922766
4043,81.35444045192563
4044,65.32645906058245
4045,87.35530394307398
4046,71.0404874495924
4047,65.8055653805909
4048,63.20142629449882
4049,55.09452206327243
4050,39.61748926821238
4051,51.89305961341233
4052,62.116151666471005
4053,57.66845788416015
4054,56.87644293710548
4055,57.69072543042734
4056,50.58712734241004
4057,57.45765833497645
4058,61.59314494065106
4059,44.91034361616122
4060,44.35510353550989
4061,49.75210231536235
4062,45.3304577477644
4063,49.303350547997255
4064,42.06734428869196
4065,62.17779678325899
4066,55.73980561502249
4067,43.82919777339663
4068,73.29276283658416
4069,42.43436943513064
4070,53.027645853193405
4071,65.65968544669953
4072,54.04090902294026
4073,59.77254906125992
4074,50.67571047290725
4075,38.73067935934071
4076,52.9075077823554
4077,45.88191601700898
4078,61.21643996320864
4079,49.154723172054176
4080,59.64714512328688
4081,60.705872651969734
4082,47.025634677033615
4083,60.95380552009031
4084,52.109027791591586
4085,42.16540371402748
4086,61.19744350269587
4087,59.58825975604095
4088,54.295039706535285
4089,43.55028712822687
4090,39.452238911226
4091,47.90819718878726
4092,55.82177152833085
4093,50.35869063879158
4094,56.22143955408374
4095,66.26002726695984
4096,53.85556516183111
4097,50.10697321653782
4098,51.17851943557876
4099,56.1989389991622
4100,31.466575200478513
4101,60.69788058209367
4102,37.04093335583389
4103,59.397025377852685
4104,56.99754297341659
4105,45.62287128126917
4106,62.886003476277125
4107,69.45833990057767
4108,80.37002837399578
4109,57.185847602861585
4110,59.43611552892787
4111,47.940895958659006
4112,55.23605693397376
4113,49.70525610317866
4114,62.3840701313854
4115,51.28385878252753
4116,43.782695934859966
4117,40.33549018203309
4118,43.563244397528855
4119,64.75372372133158
4120,51.13721275912024
4121,22.46352444280142
4122,46.477399702982254
4123,47.681250726287445
4124,30.29333461632156
4125,44.19058678467183
4126,43.85434330314288
4127,61.03870029140564
4128,50.98686625338309
4129,53.25631058944888
4130,55.23900302884784
4131,59.96097773536121
4132,37.893443030043265
4133,66.89455049168154
4134,42.837308016474076
4135,40.482854286280556
4136,34.73855095690536
4137,44.069041866595896
4138,68.1326493765677
4139,36.00710862598937
4140,36.29756930552444
4141,59.330183210114264
4142,39.14372064998595
4143,66.85607112113509
4144,35.88648588151069
4145,60.51046743796194
4146,47.90819450255419
4147,61.29768676558867
4148,62.426820778388425
4149,43.16379037183976
4150,46.057232469528024
4151,44.39192213273839
4152,56.21726342558455
4153,5.598677176360819
4154,43.53856066821882
4155,58.7292067546509
4156,69.23772635816204
4157,53.679304454736084
4158,9.621900384103958
4159,59.41671624535069
4160,55.4315527059759
4161,42.66156529154631
4162,60.0307861533556
4163,59.79142446526491
4164,4.774801082966206
4165,51.87393550700892
4166,56.324449634502066
4167,53.10867324518678
4168,53.94514061947919
4169,67.50993812526617
4170,69.7245181373677
4171,41.77549722188428
4172,59.76790010585433
4173,1.4753806153832427
4174,60.6658189015838
4175,51.66991706529541
4176,19.389593853074384
4177,53.679616764666456
4178,3.9205616082588612
4179,39.943091828235445
4180,55.46591102000071
4181,38.38850970172021
4182,51.71936666347159
4183,65.27420595101557
4184,51.94526401715059
4185,62.065580778408865
4186,51.16687164916642
4187,6.89152685126025
4188,49.82102442418859
4189,37.51287578915606
4190,37.760277682781144
4191,45.389860644090334
4192,45.085223806625265
4193,56.22471540756805
4194,53.066256737294395
4195,55.72660099679037
4196,56.705387163071165
4197,58.27381776864433
4198,48.11149248674057
4199,40.332393633872606
4200,55.436930764660225
4201,49.97215678360633
4202,60.32466601573178
4203,65.71853570787407
4204,53.494759985851154
