ID,oof_pred
4432,50.0701315544908
4433,46.993065444347266
4434,46.01120420252925
4435,59.177085310928746
4436,48.606508296019335
4437,46.341640199856144
4438,36.83172472716252
4439,46.864029026262855
4440,45.92051458513485
4441,41.31978930885663
4442,52.46346220454751
4443,45.48449395725157
4444,61.02657139327037
4445,38.89781303851915
4446,32.75020736746943
4447,40.58188368047
4448,49.377208362985535
4449,46.8365293679466
4450,55.63156994940422
4451,36.82119145932381
4452,41.794078900569126
4453,37.135889195547186
4454,32.62242876509292
4455,40.079573849048124
4456,45.131854244771276
4457,37.742385936039234
4458,40.47237406482732
4459,57.787869478473574
4460,53.45758004542758
4461,49.921317119076036
4462,39.988492357958876
4463,45.24949359396832
4464,39.072555398736874
4465,45.11371234096439
4466,49.58437575422218
4467,35.12635019909498
4468,45.13743388839112
4469,43.957698721774335
4470,42.70161980255719
4471,27.781557175269533
4472,32.1631511640698
4473,41.76948239146865
4474,46.832292791792916
4475,52.65141048124781
4476,48.48809057119418
4477,46.761090149010954
4478,47.44522419233063
4479,33.930423671917175
4480,45.08323267844965
4481,54.94697222492394
4482,33.056513367621335
4483,42.90398999192041
4484,39.934715782313575
4485,38.191593290495256
4486,34.312789934806275
4487,39.70529729951227
4488,39.34689681272331
4489,26.226355363654363
4490,42.32456846156785
4491,43.90517180861413
4492,46.94917246182111
4493,46.17107943858198
4494,45.935184364432835
4495,46.92825839760315
4496,41.99629290502894
4497,47.73406475156689
4498,47.57991222831353
4499,37.110514355871274
4500,23.30739905500903
4501,54.900097436119886
4502,46.532572176157586
4503,36.00705182568679
4504,36.74683428606538
4505,43.0498508395212
4506,45.74202837013694
4507,39.54272456185759
4508,32.56796974064512
4509,39.41755639568947
4510,55.427925195278796
4511,44.66538782516728
4512,36.55746028390367
4513,52.892885774889145
4514,39.396863460277864
4515,37.21788717797037
4516,51.82464080864472
4517,45.46738304009948
4518,49.604115165981725
4519,45.73112996204068
4520,57.835350546614805
4521,39.2614039314946
4522,33.45929075669282
4523,48.15264383679113
4524,32.55814780852389
4525,66.13447175626439
4526,38.8915757291641
4527,34.00371591580123
4528,50.865270298951216
4529,54.01160766129273
4530,56.00931248505097
4531,47.64121170794899
4532,48.825913941447915
4533,46.22927290937143
4534,64.73034464492179
4535,73.34491039842031
4536,49.725442181939954
4537,44.62732069387669
4538,42.28621369065901
4539,49.980643234269635
4540,48.380960324113
4541,44.387571687204876
4542,42.183502066910535
4543,42.61630237195676
4544,50.69298673222858
4545,48.38150586593193
4546,30.30164622993037
4547,40.55951792006984
4548,48.863291536496774
4549,41.90592989207964
4550,53.59088672929686
4551,49.975021475700764
4552,59.35616634990304
4553,28.32588021052481
4554,27.867486808883346
4555,48.6353916761028
4556,47.88173140977651
4557,45.171169703262585
4558,39.20867879836369
4559,46.368895207455616
4560,50.34216847472036
4561,47.764952720923816
4562,55.49185248385945
4563,58.34966289238783
4564,30.02498527287632
4565,49.610247739250916
4566,38.00758268135691
4567,26.53224304534086
4568,38.08119618019893
4569,50.75016748548219
4570,40.13417791318665
4571,33.77733832415136
4572,45.487629480057855
4573,40.26473918698603
4574,52.09889313265088
4575,56.7031841753417
4576,44.14183317307155
4577,47.801513648195076
4578,37.445368825430286
4579,63.96170863216816
4580,36.6564020719722
4581,24.900841154952147
4582,49.8962704598022
4583,39.229258258470345
4584,43.740035838761074
4585,43.22980839488528
4586,55.68348824192216
4587,52.973448191219084
4588,66.04946717954353
4589,44.62957248886667
4590,47.618808065181106
4591,44.638951995455784
4592,44.15824280631688
4593,32.93353094928713
4594,39.21071623097908
4595,51.30137304254641
4596,56.596702230351156
4597,45.60504779374663
4598,43.2404698782862
4599,41.5563885837801
4600,30.764335537599973
4601,47.604832263268605
4602,31.774721152248564
4603,43.53919492316466
4604,42.59968636019453
4605,43.93378116844
4606,54.2114014844129
4607,50.804710386387335
4608,41.15822426685101
4609,55.4854874579251
4610,54.274137690015614
4611,49.939889780298145
4612,57.19622360066151
4613,46.11413522277142
4614,53.191127378248645
4615,55.32559015007254
4616,46.485059459572966
4617,35.29717302254139
4618,39.03217982019364
4619,45.91219119326176
4620,47.26128152258569
4621,42.0033111419877
4622,42.467901949140916
4623,48.126469149876684
4624,49.79716008703974
4625,37.992467305370305
4626,33.65012057769776
4627,56.00957828913944
4628,47.554183019477605
4629,46.80793802066134
4630,54.67432811053253
4631,51.97950553755507
4632,45.40217665929078
4633,36.648858431842164
4634,46.38349844778944
4635,61.143476882694785
4636,55.563352137070424
4637,45.938374185946564
4638,48.50895152689978
4639,50.81599427162559
4640,60.749935429744156
4641,57.11027948383726
4642,53.392050204662034
4643,55.082573243479615
4644,51.42098798747552
4645,47.73142059368085
4646,49.29482124577698
4647,51.34119123278351
4648,50.005196648257055
4649,55.75127488993479
4650,59.608782197422144
4651,52.87610513032827
4652,81.28314357605817
4653,42.642984054292334
4654,74.15942448690177
4655,72.54604452343634
4656,44.60312060373067
4657,62.20263374826902
4658,46.14311943719281
4659,58.64219252149229
4660,48.36365229545025
4661,45.05131576701109
4662,40.356885686749344
4663,52.70192783900166
4664,53.334448012859056
4665,54.50493589515829
4666,54.514732536677855
4667,45.25850596039671
4668,56.98365006976825
4669,72.78169278710531
4670,38.6544096907629
4671,61.14000027649957
4672,35.424502313992775
4673,44.96788628099387
4674,55.94490847598285
4675,59.70511868805094
4676,43.09136209742417
4677,28.14671874186356
4678,52.04146675652746
4679,42.20962147834598
4680,47.648993846919865
4681,47.85586511230989
4682,50.72262798115126
4683,62.208548069455254
4684,37.11954335150734
4685,64.77252231490529
4686,46.68568504100267
4687,58.6517956222066
4688,52.935181319639206
4689,52.97502202062731
4690,24.895145856760024
4691,38.93836704410331
4692,45.77301403729815
4693,44.98059661931935
4694,41.54172156239847
4695,56.41739266516479
4696,31.83265048233604
4697,64.97671603406103
4698,52.22735117978776
4699,59.7660893872997
4700,72.81023777298311
4701,64.42258445169652
4702,72.78153166976414
4703,74.6451594103944
4704,63.9564204435891
4705,75.74814901322534
4706,60.65143378318065
4707,46.822020523701894
4708,49.173454716513326
4709,46.61138715465135
4710,75.67503535343343
4711,59.9942478789843
4712,57.10395887118289
4713,79.36900822317838
4714,76.34747092511677
4715,71.25177270111234
4716,69.34565173639609
4717,56.47145360256049
4718,33.5575889520547
4719,45.67296625256321
4720,39.69683383163345
4721,45.34230625780932
4722,45.65744290762956
4723,47.39134283305147
4724,28.543237673097217
4725,47.85059331663366
4726,52.232756621422524
4727,37.22217618017085
4728,41.83075518161158
4729,50.06785709054583
4730,44.327535667893216
4731,55.574295351001254
4732,54.740172893637016
4733,50.89096981015498
4734,55.495755261333265
4735,46.95703133404347
4736,49.18936088157039
4737,33.8662964303963
4738,47.52361800773529
4739,33.00994678283355
4740,39.941245840475304
4741,48.38087105324204
4742,54.86202838688254
4743,38.69828336346095
4744,30.42461019121382
4745,30.399209220835875
4746,29.81667258641212
4747,38.44867033733764
4748,47.54733561527088
4749,36.4961765279705
4750,41.72405186998464
4751,43.17195106621597
4752,37.212867191715276
4753,36.24463666118553
4754,51.12348449997293
4755,46.40282463490869
4756,42.70322952252701
4757,35.165029503857696
4758,33.85322320415501
4759,49.279356303294975
4760,37.20759233702473
4761,29.12547905063453
4762,41.04050942143711
4763,33.018450265716865
4764,35.97122341213289
4765,32.24942228817444
4766,40.48763792934378
4767,47.39770599059936
4768,47.87734807838439
4769,42.72788386559743
4770,52.390273170070294
4771,46.96033801047028
4772,32.89413982589237
4773,44.54429798627353
4774,50.93099463543587
4775,48.872305913490614
4776,47.068547892654
4777,46.25837255113089
4778,31.732895850861194
4779,44.345394642353014
4780,41.38300470321175
4781,49.3790724098657
4782,44.96982809435103
4783,35.71826553399091
4784,41.99923931539698
4785,48.93491314507481
4786,45.39490253760501
4787,43.44157064334879
4788,45.52386015653398
4789,38.467253828701914
4790,39.7019137186175
4791,56.05273443051947
4792,39.22000301387039
4793,45.35662034914111
4794,52.83923106892631
4795,40.39692743327895
4796,52.71959591637345
4797,43.034961393419664
4798,52.46875724610137
4799,52.94462950531452
4800,56.197335102624635
4801,45.453437594371785
4802,35.19170546264455
4803,44.4806691624601
4804,45.31317995788408
4805,33.62213747774591
4806,41.15503130510985
4807,44.59503238317839
4808,37.09877984008471
4809,52.11547678696839
4810,52.04856418453547
4811,48.23345238870526
4812,60.90485580995999
4813,56.91277141903078
4814,34.76696730521876
4815,63.66720253904961
4816,57.24518404375513
4817,53.48625749095143
4818,62.21047803642601
4819,48.91462477341191
4820,44.28198868027012
4821,38.60859178125858
4822,44.01549669680302
4823,58.803196969023574
4824,46.43597250866126
4825,25.763347068862082
4826,47.249438740018824
4827,49.06997255179236
4828,60.853061316900884
4829,46.39857857582582
4830,52.53947455563123
4831,55.25300803726966
4832,52.51329150070655
4833,42.67928624265415
4834,65.92002442510301
4835,35.78229765764244
4836,58.63930464592788
4837,46.08422477985912
4838,38.811711073167885
4839,35.40586487393284
4840,43.697956711029285
4841,40.26808817916779
4842,29.32665790094336
4843,44.1116281134875
4844,28.992781924453798
4845,38.83015219291014
4846,37.171740510792404
4847,29.94432857932358
4848,36.328945202146265
4849,31.18478905334808
4850,41.44729180155158
4851,57.84030012886723
4852,32.56076852811558
4853,26.439181136317476
4854,39.35477977092861
4855,48.1837706724691
4856,43.16078812239141
4857,51.49890188942302
4858,60.78971090242744
4859,49.22586474009072
4860,27.75883732920681
4861,44.62422497857556
4862,36.85491330112119
4863,43.005762489160134
4864,38.73247221784416
4865,34.48473535761779
4866,35.31078736009768
4867,33.76695398961242
4868,44.895863228804
4869,31.042834950809745
4870,44.38690614643042
4871,44.42973275108621
4872,45.08976724960115
4873,54.043859926589235
4874,44.50754657142603
4875,33.161870643378116
4876,32.05313358384557
4877,30.142629122491407
4878,41.423409081379496
4879,58.42500819262213
4880,47.63396957266827
4881,40.37818333689273
4882,57.063223695816234
4883,48.15087183483797
4884,42.0102423520113
4885,31.650109799135933
4886,39.69301074379318
4887,32.80658144736363
4888,35.391867212079546
4889,42.78734176861395
4890,40.573607693915804
4891,39.34252116844913
4892,38.403629741618396
4893,36.813498220368274
4894,46.14720949219695
4895,37.91324198981943
4896,31.42822264562814
4897,36.1033348811143
4898,49.97027948899932
4899,52.86494083469066
4900,29.19963994688992
4901,46.41655791058018
4902,23.089005093203586
4903,41.591419125385144
4904,55.49105989038397
4905,32.82603665906746
4906,39.02317297278392
4907,52.36378631566144
4908,40.430708830785015
4909,40.208688937041934
4910,40.84030874559342
4911,38.38748702474742
4912,43.479365292763326
4913,47.63166889292606
4914,42.88740897415253
4915,53.92317069302013
4916,44.64976467243668
4917,42.2284614633771
4918,34.28528861994809
4919,33.68516813183824
4920,45.07622154464245
4921,52.12970583475994
4922,57.28976482008127
4923,35.93685625299012
4924,43.96136989907524
4925,43.9118764632546
4926,19.28726787278378
4927,38.407343501474095
4928,31.700754702937648
4929,42.38171483747631
4930,40.4384469159864
4931,39.54240234172992
4932,43.10162677996802
4933,49.18881037503018
4934,29.063646887513798
4935,50.81451758426424
4936,35.60264777803993
4937,30.966458255667625
4938,42.17337840394239
4939,37.29133953888567
4940,41.07587287328029
4941,43.643843809631974
4942,35.09974090422162
4943,25.17100438490214
4944,24.034164698615207
4945,37.99153162857903
4946,37.18206151796708
4947,32.15593659356377
4948,32.0044324917115
4949,29.119067000040868
4950,50.315265956584334
4951,45.468890679321085
4952,39.43221549057638
4953,48.73020176386103
4954,38.73956205245501
4955,41.91395019257525
4956,42.09887412706651
4957,36.765111539369805
4958,37.77089442804126
4959,47.265274621300065
4960,40.04325792027408
4961,41.63025230846882
4962,36.329248482861196
4963,21.112149937327903
4964,40.31686057151336
4965,36.43123773753558
4966,45.068214222820195
4967,30.345299096942924
4968,44.02983844741487
4969,39.98931588958784
4970,45.90351982336097
4971,36.903466212810365
4972,39.38518192650648
4973,33.40315310910978
4974,45.45339464546313
4975,41.60065565897633
4976,39.78232600898309
4977,48.72157948442098
4978,39.91777925764552
4979,46.26876132574785
4980,35.57795610245524
4981,43.77135132244501
4982,35.142989588020775
4983,33.807835691921845
4984,33.90347230107764
4985,43.82669818992043
4986,45.309724716632736
4987,37.79350375651273
4988,37.668974869197356
4989,34.46417484048171
4990,57.11152423936575
4991,57.82241339603345
4992,21.46329483090122
4993,41.9188499175104
4994,27.966682148815107
4995,42.029559816755686
4996,24.73796040257789
4997,59.34569510339199
4998,30.324527366368862
4999,43.755117795362864
5000,40.817678849300705
5001,27.900638292614932
5002,30.57595325645218
5003,48.293416438627055
5004,28.870434330941983
5005,40.6071466270286
5006,28.878264072049614
5007,40.32783724557897
5008,41.71001648002933
5009,21.971970476175073
5010,43.5995067100726
5011,32.196912029073
5012,41.08631481626086
5013,34.09865426096049
5014,37.21178986566397
5015,17.30712318222318
5016,35.32093692583977
5017,41.49877279993399
5018,52.949530000877274
5019,33.64815299308254
5020,46.97565439329543
5021,45.99701683849163
5022,32.98767477430612
5023,41.17817710358942
5024,33.74126448925652
5025,39.994147698443726
5026,31.909965665403277
5027,23.772023809417558
5028,53.29315269660014
5029,30.705832489539148
5030,21.48498850229237
5031,25.811981799608066
5032,35.699412233956764
5033,49.78469717038323
5034,26.444632456141413
5035,47.1119049229553
5036,47.90168391237029
5037,36.447712582833056
5038,35.91733652466303
5039,43.441020050183006
5040,50.5502288132691
5041,55.631385934740656
5042,52.40687331305236
5043,24.271061385143177
5044,33.81841883443166
5045,41.42030029760667
5046,53.28757454130242
5047,39.50471181472449
5048,42.02463139417835
5049,37.90270154956175
5050,20.933739052382286
5051,47.48639909052059
5052,37.737943026760185
5053,50.976786341395865
5054,33.210338217122604
5055,50.72579745986462
5056,45.639375900026586
5057,51.37112818658228
5058,49.32596769128759
5059,29.917827344184264
5060,65.59500485942226
5061,42.55222811078134
5062,45.1781271026925
5063,47.3035378051206
5064,40.35439541483173
5065,35.561474728078785
5066,35.42174343703068
5067,54.41742644155842
5068,51.40882857428919
5069,50.45060125907437
5070,35.63336355000553
5071,48.44577298385375
5072,66.19848969978084
5073,40.1297689826074
5074,40.16457450435314
5075,38.69610900836569
5076,37.399196723021554
5077,45.333700854549065
5078,43.067006711816184
5079,37.39950978103768
5080,36.413573810576544
5081,40.61045030427348
5082,64.64214711142345
5083,40.29537586385738
5084,45.54060556964068
5085,43.28519639455055
5086,47.174610200026855
5087,35.29768611247964
5088,62.94129875666268
5089,45.38298831984858
5090,46.07259116216426
5091,41.72005918481008
5092,44.67489145852789
5093,43.77924783554572
5094,17.02348622941129
5095,41.910364215441575
